Date,Product_0031-Whse_J-Category_005,Product_0408-Whse_J-Category_019,Product_0608-Whse_J-Category_001,Product_0613-Whse_J-Category_001,Product_0620-Whse_J-Category_001,Product_1016-Whse_J-Category_007,Product_1023-Whse_J-Category_007,Product_1222-Whse_J-Category_019,Product_1241-Whse_J-Category_019,Product_1248-Whse_J-Category_019,Product_1262-Whse_J-Category_019,Product_1274-Whse_J-Category_019,Product_1286-Whse_J-Category_019,Product_1287-Whse_J-Category_019,Product_1294-Whse_J-Category_019,Product_1295-Whse_J-Category_019,Product_1359-Whse_J-Category_019,Product_1360-Whse_J-Category_019,Product_1377-Whse_J-Category_019,Product_1378-Whse_J-Category_019,Product_1381-Whse_J-Category_019,Product_1382-Whse_J-Category_019,Product_1430-Whse_J-Category_019,Product_1451-Whse_J-Category_019,Product_1452-Whse_J-Category_019,Product_1453-Whse_J-Category_019,Product_1456-Whse_J-Category_019,Product_1463-Whse_J-Category_019,Product_1512-Whse_J-Category_019,Product_1554-Whse_J-Category_019
2016-06-15,6.398594934535208,7.576097340623111,2.3978952727983707,2.6390573296152584,3.1780538303479458,8.556606193773073,6.55250788703459,8.071218539969863,10.859018228147887,12.30592250537653,8.630700432209832,9.952325334619427,10.768506042432708,10.725489582719506,11.350418300109132,11.141876276228,11.982935344196433,6.90875477931522,10.12667110305036,10.839600519357369,9.210440366976517,11.002116507732017,4.61512051684126,10.043292972227004,8.699681400989514,8.764209507142004,9.61587214452889,8.537191877922927,8.594339400592892,7.696667081526462
2016-06-16,6.398594934535208,7.601402334583733,3.2188758248682006,2.3978952727983707,1.9459101490553132,7.00397413672268,7.244941546337007,8.071218539969863,11.744045122410057,12.273735966890268,8.517393171418904,10.308985993422082,11.127277689932466,10.073272520325904,5.303304908059076,10.016860879703811,11.904974309480183,10.434145214930487,9.525224101853109,10.916923143796645,9.392745258631441,11.251573687764477,8.03947991910045,11.002116507732017,10.62135173563291,10.87806606028079,9.15915233520675,7.601402334583733,9.798182590890704,8.294299608857235
2016-06-17,7.824445930877619,6.988132352191184,0.6931471805599453,1.9459101490553132,1.791759469228055,6.542415568660864,7.650168700845001,8.115116263457587,10.645448706505872,11.767575435251748,9.53249633228804,9.741027444837728,10.454523783963511,10.87806606028079,10.673618922112436,8.006700845440367,11.097425172408931,9.305741456739435,10.463131911491967,10.969938154395841,7.313886831633462,10.440010162389305,8.412054873292933,11.813037464800539,9.268703615273097,10.823790225800138,6.90875477931522,8.188966863648876,6.90875477931522,10.668978650219241
2016-06-18,7.338525412074527,6.988132352191184,2.286776451525948,1.924384016216838,2.8608102616416895,6.542415568660864,7.170482957586015,8.115116263457587,11.125021436207026,12.298651061067968,8.238149409963153,10.265338265016823,10.971634959673128,10.515834644776156,9.82843063529565,10.405970295150402,12.022756247871301,9.508345877022146,9.593764999715617,10.875115019121242,8.858801430909404,10.986659999304297,7.209288271363052,10.015144284774411,9.604429862337053,9.822767977151976,9.000076909778352,8.318371698231818,8.218373598773667,9.164697131613963
2016-06-19,7.338525412074527,6.988132352191184,2.286776451525948,1.924384016216838,2.8608102616416895,6.542415568660864,7.170482957586015,8.115116263457587,11.125021436207026,12.298651061067968,8.238149409963153,10.265338265016823,10.971634959673128,10.515834644776156,9.82843063529565,10.405970295150402,12.022756247871301,9.508345877022146,9.593764999715617,10.875115019121242,8.858801430909404,10.986659999304297,7.209288271363052,10.015144284774411,9.604429862337053,9.822767977151976,9.000076909778352,8.318371698231818,8.218373598773667,9.164697131613963
2016-06-20,6.90875477931522,8.262558973010657,2.0794415416798357,1.0986122886681098,2.4849066497880004,5.993961427306569,7.650168700845001,7.313886831633462,10.545367754151743,13.447342679685468,9.137877200242468,9.105090961257085,10.030164255362632,10.823790225800138,10.332050506334692,12.157937516778192,12.832013750189885,9.105090961257085,10.203629181337648,11.374823643830945,7.170888478512505,10.043292972227004,9.210440366976517,6.90875477931522,9.741027444837728,10.753659849198824,9.784197131344804,8.79497643168877,8.412054873292933,8.517393171418904
2016-06-21,8.006700845440367,6.2166061010848646,3.1354942159291497,4.07753744390572,3.332204510175204,8.216358332386156,7.650168700845001,5.303304908059076,10.043292972227004,13.299674067415213,7.601402334583733,11.112462823634855,11.984808576881369,11.977294499661248,11.407576060361786,11.825551337974238,13.416525906265674,11.350418300109132,11.131679686740132,10.203629181337648,10.714439990727769,11.362114203075018,7.00397413672268,10.085850775128717,9.249657234353133,10.102379394048045,10.229223792606835,8.280634376961084,6.2166061010848646,10.87806606028079
2016-06-22,8.006700845440367,5.017279836814924,1.0986122886681098,2.302585092994046,4.07753744390572,4.61512051684126,7.170888478512505,8.101980731853192,11.002116507732017,11.951186847493476,9.220389707829185,12.07254696717504,11.002116507732017,11.901590234400047,11.792078770667635,11.251573687764477,12.73670383776449,10.915106645867503,11.430641079947755,11.769898298682092,9.741027444837728,10.645448706505872,9.259225769705994,11.91170829631447,9.90353755128617,11.159117834926688,9.717218213494077,7.741099090035366,10.491301994830229,9.957075711706057
2016-06-23,8.824824939175638,7.0909098220799835,2.833213344056216,2.8903717578961645,3.828641396489095,8.24301946898925,7.170888478512505,6.398594934535208,11.695255355062795,11.050905878263567,9.48044384215367,8.517393171418904,11.440365524765756,11.977294499661248,10.645448706505872,11.715874472198905,11.643962499267984,11.790564777297387,10.736418414365376,11.472113887062386,10.275085591132715,10.545367754151743,5.303304908059076,11.002116507732017,9.61587214452889,9.918425424900335,9.90353755128617,9.648659816955295,9.350189267092581,9.392745258631441
2016-06-24,5.303304908059076,6.646838683247607,3.044522437723423,1.0986122886681098,3.9512437185814275,6.767114936380778,9.314790473332646,5.303304908059076,6.90875477931522,9.105090961257085,9.210440366976517,10.915106645867503,11.114363716185487,11.669992364880699,10.308985993422082,11.737734253678898,11.661354090741,10.79029517113273,10.875592090597724,5.707110264748875,9.475360376302712,10.649055908989967,7.650168700845001,9.210440366976517,9.62752359375147,10.48339562576843,9.908544172182957,8.728245112893154,5.303304908059076,9.686320050509305
2016-06-25,7.410057263486172,6.646838683247607,2.4382567656113396,2.2935437744264275,3.5349067437878943,6.767114936380778,7.791380966409537,6.484214462828016,10.038957473697716,11.770840086822854,8.930110690357123,10.34452011387058,11.114363716185487,11.669992364880699,10.89722800745842,11.737734253678898,12.458112016845845,10.79029517113273,10.875592090597724,10.105515055132361,9.475360376302712,10.649055908989967,7.6854227764618885,9.823774145093363,9.62752359375147,10.48339562576843,9.908544172182957,8.728245112893154,7.954691428871939,9.686320050509305
2016-06-26,7.410057263486172,6.646838683247607,2.4382567656113396,2.2935437744264275,3.5349067437878943,6.767114936380778,7.791380966409537,6.484214462828016,10.038957473697716,11.770840086822854,8.930110690357123,10.34452011387058,11.114363716185487,11.669992364880699,10.89722800745842,11.737734253678898,12.458112016845845,10.79029517113273,10.875592090597724,10.105515055132361,9.475360376302712,10.649055908989967,7.6854227764618885,9.823774145093363,9.62752359375147,10.48339562576843,9.908544172182957,8.728245112893154,7.954691428871939,9.686320050509305
2016-06-27,8.716207971151853,6.8308742346461795,2.302585092994046,4.07753744390572,3.367295829986474,10.385944565501662,5.303304908059076,8.188966863648876,12.25486757159303,10.714439990727769,8.648396877031582,11.736077016252437,11.793590475326612,11.63956692643747,11.394153190178114,10.645448706505872,13.228525371792253,10.968215530759236,11.430641079947755,11.264476926102367,9.680406499268875,11.813037464800539,7.650168700845001,11.6172944892629,9.287394001418473,10.956073354557526,9.510519035757246,9.53249633228804,8.699681400989514,10.883710371704016
2016-06-28,7.7127596659567805,6.55250788703459,3.4011973816621555,2.592276645866007,2.8903717578961645,12.1709686470671,7.23996808460419,9.259225769705994,10.819798284210286,10.043292972227004,8.294299608857235,9.210440366976517,12.044735370544808,9.90353755128617,10.53212287826962,12.215037342290755,11.635151947212842,6.90875477931522,10.934908916663861,11.104972264124868,10.275085591132715,11.305913595583258,10.007892611890918,11.982935344196433,10.494075844768336,11.294781892900653,9.711176264112805,8.006700845440367,9.15915233520675,10.165890277802454
2016-06-29,7.550135342488429,4.61512051684126,1.0986122886681098,3.6109179126442243,1.0986122886681098,10.266644227185964,8.24301946898925,5.303304908059076,10.419668997545282,10.985309671896763,8.630700432209832,10.34177474101152,10.778977123006351,10.647826772357497,11.408686542313973,11.239816684367907,12.245298166364206,9.889178362457221,10.5610334618531,10.811766273800105,4.61512051684126,10.694237736914808,7.824445930877619,9.952325334619427,7.601402334583733,11.211833885608513,9.928228944424575,7.496097345175956,7.601402334583733,8.517393171418904
2016-06-30,7.741099090035366,7.685243607975833,2.4849066497880004,1.6094379124341003,1.3862943611198906,12.565846283553652,9.942756341456828,9.517898598432753,9.994473545039444,13.447342679685468,7.170888478512505,11.719947764402807,11.0186455364637,10.505094936455558,9.90353755128617,12.215037342290755,12.724869415131389,10.915106645867503,10.545367754151743,11.792834908653468,9.259225769705994,11.813037464800539,8.412054873292933,11.532737896139919,9.928228944424575,11.703554089007538,10.536114793300285,9.239996256883693,10.491301994830229,10.085850775128717
2016-07-01,8.160803920954665,7.467942332285852,1.6094379124341003,4.04305126783455,4.04305126783455,8.881975184248867,9.024131268455035,7.601402334583733,9.472781556562168,11.302216779257382,9.546884034617925,12.07254696717504,10.950824090522445,10.819798284210286,11.355113089309977,11.430641079947755,13.45883704259595,10.275085591132715,11.243751064074187,10.419330568113901,10.130662964963708,11.251573687764477,9.642187721358466,11.652696102959753,9.210440366976517,11.264476926102367,8.006700845440367,9.648659816955295,9.249657234353133,10.030164255362632
2016-07-02,8.042061581157625,6.630337715756744,2.179347865109275,3.3352361342046453,2.557125101101044,11.001183670092791,8.128302996740054,7.9741596948860956,10.849149137455095,11.298520418758772,8.458233886245825,11.016157371163565,11.317354519172815,10.703164894149419,10.918722650271576,11.549196231080566,12.658536388619368,9.766790636768622,10.943140455338128,11.078676188158912,8.792100268382537,11.375559989972768,8.707349967653021,11.347597833435662,9.304308298434316,11.286144029635285,9.538547976607045,8.784790119348678,9.040239059992675,9.93660177028335
2016-07-03,8.042061581157625,6.630337715756744,2.179347865109275,3.3352361342046453,2.557125101101044,11.001183670092791,8.128302996740054,7.9741596948860956,10.849149137455095,11.298520418758772,8.458233886245825,11.016157371163565,11.317354519172815,10.703164894149419,10.918722650271576,11.549196231080566,12.658536388619368,9.766790636768622,10.943140455338128,11.078676188158912,8.792100268382537,11.375559989972768,8.707349967653021,11.347597833435662,9.304308298434316,11.286144029635285,9.538547976607045,8.784790119348678,9.040239059992675,9.93660177028335
2016-07-04,8.699681400989514,6.478509642208569,3.295836866004329,2.995732273553991,2.1972245773362196,11.525851561856362,7.696667081526462,6.55250788703459,10.463131911491967,11.918397239722838,8.366602832783736,12.07254696717504,10.738589920723442,9.510519035757246,11.225256725762893,11.390769130367211,13.335862167174314,10.545367754151743,10.902297921958713,10.604131561522696,9.908524844053396,11.241129864948206,7.313886831633462,11.451060699493427,10.106469212026385,11.294781892900653,9.798182590890704,8.343077871169383,8.881975184248867,9.952325334619427
2016-07-05,8.434028950155469,6.2166061010848646,1.6094379124341003,2.4849066497880004,4.23410650459726,11.871305953640322,7.170888478512505,7.244941546337007,9.680406499268875,12.779875885354993,7.601402334583733,11.995357787034976,11.522885696764481,11.277215789596893,11.539577132967588,10.995427631436174,13.62556118319494,10.915106645867503,10.154285180632154,11.196857635323791,9.392745258631441,10.518700218288165,7.3783837129967145,8.006700845440367,8.294299608857235,10.376642461280849,8.699681400989514,8.03947991910045,8.101980731853192,8.699681400989514
2016-07-06,6.90875477931522,8.167919362957816,0.6931471805599453,2.833213344056216,1.9459101490553132,5.303304908059076,8.458610792487715,8.24301946898925,11.06665398721974,11.643962499267984,8.748463629942055,8.853808274977197,11.06665398721974,11.386239162597649,10.465984899076615,8.517393171418904,10.799595985047786,11.251573687764477,10.21833478806055,9.99884318585288,9.67278970933867,10.714439990727769,8.77971129020447,10.660798886008333,8.517393171418904,10.038935856711177,8.888894669371593,8.665785595466064,8.101980731853192,9.908524844053396
2016-07-07,7.650168700845001,6.621405651764134,2.4849066497880004,3.6888794541139363,3.9318256327243257,5.303304908059076,7.438971592395862,5.303304908059076,10.985309671896763,12.669809806411457,6.2166061010848646,11.472113887062386,11.737675724836684,11.977294499661248,9.798182590890704,12.215037342290755,12.498745990829315,9.546884034617925,11.112462823634855,11.720760435616398,10.410335274932896,11.002116507732017,6.90875477931522,11.635151947212842,9.210440366976517,8.517393171418904,7.719129840906732,8.575650760987806,7.601402334583733,10.883710371704016
2016-07-08,7.00397413672268,6.26530121273771,1.791759469228055,3.5553480614894135,2.9444389791664403,7.313886831633462,6.398594934535208,5.993961427306569,12.25486757159303,10.691967639914864,10.203629181337648,10.203629181337648,11.041336579870135,11.522885696764481,11.357452244304588,11.338583982516495,12.487488878546145,10.518700218288165,10.05195066017375,11.608244735642321,9.127067452782361,11.302216779257382,9.87822102528824,11.995357787034976,9.770013301136158,11.252871529635922,10.536114793300285,8.77971129020447,8.699681400989514,6.2166061010848646
2016-07-09,7.739321593605614,6.7499483941506195,1.9750176156028783,3.1116159566003097,3.050701168575918,8.263530832649638,7.176280521742516,6.667547047545308,10.890073928294036,11.940802614134322,8.227340815946414,10.91949121951735,11.22142838188293,11.134830836875526,10.877290718600483,10.891442251605863,12.54945084095854,10.555526468137924,10.487866274892003,11.025767510791589,9.70966820760006,10.955720672190754,8.051791527887655,10.77206781979537,9.17972313208303,10.296124982389468,9.128400659091756,8.480741087385642,8.277404076705702,9.132169610490248
2016-07-10,7.739321593605614,6.7499483941506195,1.9750176156028783,3.1116159566003097,3.050701168575918,8.263530832649638,7.176280521742516,6.667547047545308,10.890073928294036,11.940802614134322,8.227340815946414,10.91949121951735,11.22142838188293,11.134830836875526,10.877290718600483,10.891442251605863,12.54945084095854,10.555526468137924,10.487866274892003,11.025767510791589,9.70966820760006,10.955720672190754,8.051791527887655,10.77206781979537,9.17972313208303,10.296124982389468,9.128400659091756,8.480741087385642,8.277404076705702,9.132169610490248
2016-07-11,7.8636512654486515,7.226936018493289,2.6390573296152584,2.772588722239781,2.995732273553991,11.963370312187111,7.244941546337007,8.188966863648876,10.996809432494555,13.447342679685468,7.937731775260109,9.798182590890704,10.657282884047461,10.373522431293592,11.332613886815139,10.985309671896763,10.757924157061597,11.050905878263567,9.952325334619427,10.839600519357369,9.852246888342531,11.170449240431308,8.294299608857235,8.699681400989514,9.305741456739435,9.61587214452889,7.313886831633462,8.160803920954665,8.77971129020447,6.90875477931522
